point_id,latitude,longitude,demand
0,40.387,49.842,0
1,40.39249080237695,49.825301813831025,7
2,40.4040142861282,49.83059415435917,2
3,40.39963987883623,49.82836668044741,4
4,40.396973169683946,49.824989499364754,9
5,40.38812037280886,49.832684469473335,2
6,40.38811989040673,49.82134785265565,9
7,40.38616167224337,49.82501147156484,5
8,40.4023235229155,49.826792684239045,2
9,40.397022300234866,49.82894567962121,4
10,40.399161451555926,49.83684422307343,7
11,40.38541168988592,49.8227921707718,8
12,40.40439819704324,49.83034162652193,3
13,40.40164885281601,49.83221794965269,1
14,40.38924678221357,49.81911480990528,4
15,40.388636499344145,49.832581076445635,2
16,40.38866809019707,49.822092578968494,8
17,40.391085782565085,49.84279384264778,7
18,40.38580249399186,49.84373502331327,9
19,40.38232706660589,49.85130510614528,7
20,40.388083205245124,49.84414068495373,9
21,40.379501012679285,49.83751998364045,8
22,40.392476556393525,49.83792547011408,2
23,40.38619606613392,49.83530533878126,1
24,40.38532240377603,49.83231272813482,7
25,40.393826541852704,49.84046802961413,7
26,40.39063635193371,49.83989763036351,8
27,40.384224652300894,49.83786976349436,5
28,40.388127103590485,49.8322815964543,3
29,40.38733334816041,49.83597684808178,8
30,40.39437875238959,49.84622683905497,6
31,40.39251254157885,49.84780351081062,3
32,40.3909571217622,49.844119199495616,1
33,40.37312682999606,49.85708834758555,9
34,40.38254739352623,49.85579682182603,7
35,40.38058262118826,49.84906122449469,1
36,40.37854767233864,49.863857071411154,1
37,40.37077575871598,49.856977309329764,9
38,40.37109709316418,49.85889569866079,9
39,40.36764693743261,49.862609356780304,4
40,40.378370606234974,49.85748708096267,9
41,40.36877425313299,49.85091267371675,3
42,40.37402938402985,49.8471098851966,7
43,40.37022750723737,49.85413069140966,6
44,40.381332217530776,49.84936880874434,8
45,40.37460592357091,49.8533301989574,9
46,40.37601240915162,49.86266560517837,5
47,40.37812825738282,49.851486900420106,1
48,40.369229303270494,49.84744175909401,3
49,40.40338824667597,49.85379321758961,1
50,40.40288251044496,49.86128170995264,9
51,40.40136582084346,49.86822443227283,6
52,40.40237528439146,49.869336930837314,3
53,40.40916204004035,49.865742429999614,4
54,40.406076723421165,49.86374679594976,4
55,40.39929784494218,49.86626943413771,3
56,40.40307830827869,49.867224721373105,3
57,40.402937521256774,49.85494047983199,3
58,40.4119260854568,49.86187170694548,4
59,40.41224541179849,49.85881183851866,7
60,40.40096173859907,49.87227535415312,4
61,40.41795480970098,49.86428721522671,9
62,40.40333562028551,49.87660215538148,1
63,40.41753229911665,49.86257178661867,8
64,40.40622074026636,49.872594364957266,7
65,40.37724075986484,49.82542447665678,2
66,40.36765025132975,49.825587353193804,2
67,40.3700927962126,49.831615290861926,6
68,40.36736168225489,49.834353764159246,3
69,40.377096323419345,49.83419338278825,9
70,40.376528072240575,49.83247800873372,4
71,40.36909529953258,49.830272506338474,1
72,40.37391980855241,49.82134623943992,4
73,40.37580666640241,49.82258605942552,1
74,40.37266240973919,49.83437686701644,5
75,40.37235580694027,49.829702864954555,4
76,40.36890222749081,49.82014715282587,8
77,40.36711723321367,49.821623544685856,8
78,40.37676658909544,49.830616028305734,7
79,40.37680501668596,49.82008098534154,3
80,40.37359721748728,49.82257292882268,1
